iter	Passed	Remaining
204	770	4868
205	774	4865
206	778	4860
207	781	4855
208	785	4853
209	789	4848
210	792	4841
211	795	4834
212	799	4828
213	802	4821
214	806	4817
215	809	4814
216	813	4809
217	816	4804
218	820	4800
219	824	4794
220	827	4789
221	830	4782
222	834	4779
223	838	4774
224	841	4768
225	844	4762
226	847	4755
227	851	4750
228	854	4745
229	858	4740
230	859	4720
231	862	4715
232	866	4711
233	870	4707
234	873	4704
235	877	4698
236	877	4678
237	881	4672
238	884	4667
239	888	4664
240	892	4660
241	895	4655
242	899	4650
243	902	4646
244	906	4641
245	909	4637
246	913	4634
247	917	4630
248	920	4626
249	924	4624
250	928	4619
251	931	4615
252	935	4611
253	939	4607
254	942	4602
255	946	4598
256	950	4595
257	953	4592
258	958	4590
259	961	4585
260	964	4580
261	968	4574
262	971	4571
263	975	4568
264	979	4563
265	982	4558
266	985	4552
267	989	4548
268	992	4542
269	996	4537
270	999	4532
271	1002	4527
272	1006	4524
273	1010	4521
274	1013	4516
275	1017	4511
276	1020	4506
277	1021	4490
278	1024	4485
279	1028	4480
280	1031	4476
281	1035	4472
282	1038	4467
283	1042	4462
284	1046	4461
285	1050	4457
286	1053	4454
287	1057	4450
288	1060	4445
289	1064	4440
290	1067	4435
291	1071	4431
292	1074	4427
293	1078	4423
294	1081	4418
295	1085	4414
296	1088	4410
297	1092	4406
298	1096	4403
299	1099	4399
300	1103	4396
301	1107	4391
302	1110	4387
303	1114	4383
304	1117	4379
305	1121	4374
306	1124	4370
307	1128	4365
308	1131	4362
309	1135	4358
310	1139	4354
311	1142	4351
312	1145	4345
313	1148	4339
314	1152	4336
315	1156	4332
316	1159	4327
317	1163	4322
318	1166	4317
319	1169	4314
320	1173	4310
321	1177	4306
322	1180	4302
323	1184	4297
324	1187	4294
325	1191	4290
326	1195	4287
327	1198	4282
328	1202	4278
329	1205	4274
330	1209	4270
331	1212	4266
332	1216	4262
333	1219	4257
334	1223	4253
335	1226	4249
336	1230	4245
337	1233	4242
338	1237	4237
339	1240	4233
340	1244	4229
341	1247	4225
342	1251	4220
343	1254	4216
344	1258	4212
345	1261	4208
346	1265	4204
347	1268	4200
348	1270	4189
349	1273	4184
350	1276	4180
351	1280	4176
352	1284	4172
353	1288	4171
354	1292	4167
355	1295	4163
356	1298	4158
357	1302	4154
358	1306	4151
359	1309	4145
360	1312	4142
361	1316	4137
362	1319	4134
363	1323	4130
364	1327	4126
365	1330	4122
366	1334	4118
367	1337	4115
368	1341	4111
369	1345	4107
370	1348	4103
371	1351	4098
372	1355	4096
373	1359	4092
374	1362	4087
375	1365	4082
376	1369	4079
377	1373	4076
378	1377	4073
379	1380	4068
380	1384	4065
381	1387	4061
382	1391	4058
383	1394	4054
384	1398	4050
385	1402	4047
386	1405	4043
387	1409	4039
388	1413	4036
389	1417	4033
390	1420	4028
391	1424	4026
392	1427	4022
393	1431	4018
394	1434	4013
395	1438	4009
396	1441	4005
397	1445	4001
398	1449	3998
399	1452	3995
400	1456	3990
401	1459	3987
402	1463	3983
403	1466	3979
404	1470	3976
405	1473	3971
406	1477	3969
407	1481	3965
408	1485	3961
409	1488	3958
410	1492	3955
411	1496	3952
412	1500	3950
413	1504	3947
414	1508	3944
415	1512	3941
416	1516	3937
417	1519	3934
418	1523	3930
419	1527	3926
420	1530	3923
421	1534	3919
422	1538	3916
423	1541	3912
424	1545	3909
425	1549	3905
426	1552	3901
427	1555	3897
428	1559	3893
429	1563	3890
430	1566	3885
431	1570	3881
432	1573	3878
433	1577	3874
434	1581	3870
435	1584	3867
436	1588	3863
437	1591	3859
438	1595	3856
439	1599	3852
440	1602	3849
441	1606	3845
442	1609	3841
443	1613	3836
444	1616	3832
445	1620	3828
446	1623	3825
447	1627	3821
448	1631	3818
449	1634	3814
450	1637	3809
451	1641	3805
452	1644	3801
453	1648	3798
454	1652	3794
455	1656	3791
456	1659	3788
457	1663	3783
458	1666	3779
459	1670	3775
460	1673	3772
461	1677	3768
462	1681	3765
463	1684	3761
464	1688	3758
465	1692	3755
466	1695	3751
467	1699	3747
468	1703	3744
469	1707	3741
470	1710	3737
471	1714	3734
472	1718	3730
473	1721	3727
474	1725	3723
475	1729	3719
476	1732	3716
477	1736	3713
478	1740	3709
479	1744	3706
480	1748	3703
481	1751	3699
482	1755	3696
483	1758	3692
484	1762	3688
485	1766	3685
486	1769	3681
487	1773	3677
488	1777	3673
489	1780	3670
490	1784	3667
491	1787	3663
492	1791	3658
493	1794	3654
494	1798	3651
495	1801	3647
496	1805	3643
497	1808	3639
498	1812	3635
499	1816	3632
500	1820	3629
501	1823	3626
502	1827	3621
503	1830	3618
504	1834	3614
505	1838	3611
506	1842	3608
507	1845	3604
508	1849	3600
509	1853	3597
510	1856	3593
511	1860	3589
512	1863	3585
513	1867	3581
514	1870	3577
515	1874	3574
516	1878	3570
517	1881	3567
518	1885	3563
519	1889	3560
520	1892	3556
521	1896	3552
522	1899	3549
523	1903	3545
524	1907	3542
525	1911	3538
526	1914	3534
527	1918	3530
528	1921	3527
529	1925	3524
530	1929	3520
531	1932	3517
532	1936	3513
533	1940	3510
534	1943	3506
535	1948	3503
536	1951	3499
537	1955	3496
538	1959	3492
539	1962	3488
540	1965	3484
541	1969	3481
542	1973	3478
543	1977	3474
544	1980	3470
545	1984	3467
546	1988	3464
547	1992	3460
548	1995	3457
549	1998	3452
550	2002	3449
551	2006	3445
552	2009	3441
553	2013	3437
554	2016	3433
555	2020	3430
556	2023	3426
557	2027	3423
558	2031	3420
559	2035	3416
560	2038	3412
561	2042	3408
562	2045	3405
563	2049	3401
564	2053	3398
565	2056	3394
566	2060	3390
567	2063	3386
568	2067	3382
569	2070	3378
570	2074	3374
571	2078	3371
572	2082	3368
573	2085	3364
574	2089	3360
575	2092	3356
576	2096	3353
577	2099	3349
578	2103	3346
579	2107	3342
580	2111	3339
581	2115	3336
582	2118	3332
583	2122	3328
584	2125	3324
585	2128	3320
586	2132	3316
587	2135	3312
588	2139	3309
589	2143	3306
590	2146	3301
591	2150	3298
592	2154	3294
593	2157	3291
594	2161	3287
595	2165	3284
596	2168	3280
597	2172	3276
598	2176	3273
599	2180	3270
600	2183	3266
601	2187	3262
602	2191	3259
603	2194	3255
604	2197	3251
605	2201	3248
606	2205	3244
607	2208	3240
608	2212	3236
609	2215	3233
610	2219	3229
611	2222	3225
612	2226	3221
613	2230	3218
614	2233	3213
615	2237	3210
616	2240	3206
617	2244	3203
618	2248	3199
619	2251	3195
620	2255	3191
621	2258	3187
622	2262	3184
623	2265	3180
624	2268	3176
625	2272	3172
626	2275	3168
627	2279	3164
628	2282	3161
629	2286	3157
630	2290	3154
631	2293	3150
632	2297	3146
633	2300	3142
634	2304	3138
635	2307	3134
636	2311	3131
637	2315	3127
638	2318	3124
639	2322	3120
640	2325	3117
641	2329	3113
642	2333	3109
643	2337	3106
644	2341	3103
645	2344	3099
646	2348	3096
647	2352	3093
648	2356	3089
649	2359	3085
650	2363	3082
651	2366	3078
652	2370	3074
653	2373	3070
654	2377	3066
655	2380	3062
656	2384	3059
657	2388	3056
658	2391	3052
659	2395	3048
660	2398	3044
661	2402	3041
662	2405	3037
663	2409	3033
664	2413	3029
665	2416	3026
666	2420	3022
667	2423	3018
668	2426	3014
669	2430	3010
670	2433	3006
671	2437	3003
672	2440	2999
673	2444	2995
674	2448	2992
675	2451	2988
676	2454	2984
677	2458	2980
678	2462	2977
679	2466	2974
680	2469	2970
681	2473	2966
682	2476	2962
683	2480	2959
684	2484	2955
685	2487	2952
686	2491	2948
687	2495	2945
688	2498	2941
689	2502	2937
690	2505	2933
691	2509	2930
692	2512	2926
693	2516	2922
694	2519	2918
695	2523	2914
696	2527	2912
697	2531	2908
698	2535	2904
699	2538	2900
700	2541	2896
701	2545	2893
702	2548	2889
703	2552	2886
704	2556	2882
705	2559	2878
706	2563	2875
707	2566	2871
708	2569	2867
709	2573	2863
710	2577	2859
711	2581	2856
712	2584	2853
713	2588	2849
714	2592	2845
715	2595	2842
716	2599	2838
717	2602	2834
718	2606	2831
719	2609	2827
720	2613	2823
721	2616	2819
722	2620	2816
723	2624	2812
724	2627	2808
725	2630	2804
726	2634	2801
727	2638	2797
728	2641	2794
729	2645	2790
730	2648	2786
731	2652	2782
732	2655	2779
733	2659	2775
734	2663	2772
735	2667	2768
736	2670	2764
737	2674	2761
738	2678	2758
739	2682	2754
740	2685	2750
741	2689	2747
742	2692	2743
743	2696	2739
744	2699	2735
745	2702	2731
746	2706	2727
747	2709	2724
748	2713	2720
749	2717	2717
750	2720	2713
751	2724	2710
752	2728	2706
753	2732	2703
754	2735	2699
755	2739	2695
756	2743	2692
757	2746	2688
758	2750	2684
759	2753	2681
760	2757	2677
761	2761	2674
762	2764	2670
763	2768	2666
764	2772	2663
765	2775	2659
766	2779	2656
767	2782	2652
768	2786	2648
769	2790	2645
770	2794	2641
771	2797	2638
772	2801	2634
773	2805	2631
774	2809	2627
775	2812	2624
776	2816	2620
777	2819	2616
778	2823	2613
779	2826	2609
780	2830	2605
781	2833	2601
782	2837	2597
783	2840	2594
784	2844	2590
785	2848	2587
786	2851	2583
787	2854	2579
788	2858	2575
789	2861	2571
790	2864	2567
791	2868	2564
792	2872	2561
793	2876	2557
794	2879	2553
795	2882	2549
796	2886	2546
797	2890	2542
798	2893	2539
799	2897	2535
800	2901	2531
801	2904	2527
802	2908	2524
803	2911	2520
804	2915	2516
805	2918	2513
806	2922	2509
807	2925	2505
808	2928	2501
809	2932	2498
810	2936	2494
811	2939	2490
812	2943	2487
813	2946	2483
814	2950	2479
815	2953	2475
816	2958	2472
817	2961	2468
818	2964	2464
819	2968	2461
820	2972	2458
821	2975	2454
822	2979	2450
823	2982	2447
824	2986	2443
825	2990	2440
826	2994	2436
827	2997	2432
828	3001	2429
829	3004	2424
830	3007	2421
831	3010	2417
832	3014	2413
833	3017	2410
834	3021	2406
835	3024	2402
836	3028	2398
837	3031	2395
838	3035	2391
839	3039	2387
840	3042	2384
841	3046	2380
842	3050	2377
843	3053	2373
844	3057	2370
845	3060	2366
846	3064	2362
847	3067	2358
848	3071	2354
849	3074	2351
850	3077	2347
851	3080	2342
852	3083	2339
853	3087	2335
854	3090	2331
855	3094	2328
856	3098	2324
857	3102	2321
858	3105	2317
859	3109	2313
860	3113	2310
861	3116	2306
862	3120	2303
863	3123	2299
864	3127	2295
865	3130	2292
866	3133	2287
867	3137	2284
868	3140	2280
869	3144	2276
870	3148	2273
871	3152	2270
872	3155	2266
873	3159	2262
874	3162	2259
875	3165	2255
876	3169	2251
877	3173	2248
878	3177	2244
879	3180	2240
880	3184	2237
881	3187	2233
882	3191	2229
883	3194	2226
884	3198	2222
885	3201	2218
886	3205	2215
887	3208	2211
888	3212	2207
889	3216	2204
890	3220	2200
891	3223	2197
892	3227	2193
893	3230	2190
894	3234	2186
895	3237	2182
896	3241	2178
897	3244	2175
898	3248	2171
899	3251	2167
900	3255	2164
901	3258	2160
902	3262	2156
903	3266	2153
904	3270	2149
905	3273	2146
906	3276	2142
907	3279	2138
908	3283	2134
909	3287	2131
910	3291	2127
911	3294	2124
912	3298	2120
913	3302	2117
914	3306	2113
915	3309	2109
916	3313	2106
917	3316	2102
918	3320	2099
919	3324	2095
920	3328	2092
921	3331	2088
922	3335	2085
923	3338	2081
924	3342	2077
925	3346	2074
926	3349	2070
927	3353	2067
928	3357	2063
929	3361	2060
930	3364	2056
931	3367	2052
932	3371	2048
933	3375	2045
934	3378	2041
935	3382	2037
936	3385	2034
937	3389	2030
938	3393	2027
939	3396	2023
940	3399	2019
941	3403	2016
942	3406	2012
943	3410	2008
944	3414	2005
945	3417	2001
946	3421	1997
947	3424	1994
948	3428	1990
949	3432	1986
950	3435	1983
951	3439	1979
952	3442	1976
953	3446	1972
954	3450	1969
955	3454	1965
956	3458	1962
957	3461	1958
958	3465	1954
959	3468	1950
960	3471	1947
961	3475	1943
962	3478	1939
963	3482	1936
964	3486	1932
965	3490	1929
966	3493	1925
967	3497	1922
968	3501	1918
969	3504	1914
970	3508	1911
971	3511	1907
972	3516	1904
973	3519	1900
974	3523	1897
975	3527	1893
976	3530	1889
977	3533	1886
978	3537	1882
979	3541	1879
980	3545	1875
981	3549	1872
982	3552	1868
983	3556	1864
984	3559	1861
985	3563	1857
986	3567	1853
987	3570	1850
988	3574	1846
989	3578	1843
990	3582	1840
991	3586	1836
992	3590	1833
993	3594	1829
994	3598	1826
995	3602	1822
996	3605	1819
997	3609	1815
998	3613	1812
999	3616	1808
1000	3620	1804
1001	3623	1801
1002	3627	1797
1003	3631	1793
1004	3635	1790
1005	3638	1786
1006	3641	1783
1007	3645	1779
1008	3649	1776
1009	3653	1772
1010	3657	1768
1011	3660	1765
1012	3664	1761
1013	3667	1757
1014	3671	1754
1015	3674	1750
1016	3677	1746
1017	3681	1743
1018	3685	1739
1019	3688	1735
1020	3692	1732
1021	3695	1728
1022	3699	1725
1023	3703	1721
1024	3707	1718
1025	3711	1714
1026	3714	1710
1027	3718	1707
1028	3722	1703
1029	3726	1700
1030	3729	1696
1031	3733	1693
1032	3737	1689
1033	3740	1685
1034	3744	1682
1035	3747	1678
1036	3751	1674
1037	3754	1671
1038	3758	1667
1039	3761	1663
1040	3765	1660
1041	3769	1656
1042	3773	1653
1043	3777	1649
1044	3780	1646
1045	3784	1642
1046	3788	1638
1047	3791	1635
1048	3795	1631
1049	3799	1628
1050	3803	1625
1051	3807	1621
1052	3810	1617
1053	3814	1614
1054	3817	1610
1055	3821	1606
1056	3824	1602
1057	3827	1599
1058	3831	1595
1059	3835	1591
1060	3838	1588
1061	3842	1584
1062	3845	1581
1063	3849	1577
1064	3852	1573
1065	3856	1570
1066	3859	1566
1067	3862	1562
1068	3866	1558
1069	3869	1555
1070	3873	1551
1071	3876	1547
1072	3880	1544
1073	3884	1540
1074	3888	1537
1075	3891	1533
1076	3895	1529
1077	3898	1526
1078	3902	1522
1079	3905	1518
1080	3909	1515
1081	3912	1511
1082	3916	1507
1083	3919	1504
1084	3923	1500
1085	3926	1496
1086	3929	1493
1087	3933	1489
1088	3936	1485
1089	3940	1482
1090	3944	1478
1091	3947	1475
1092	3951	1471
1093	3955	1468
1094	3959	1464
1095	3963	1460
1096	3967	1457
1097	3970	1453
1098	3974	1450
1099	3977	1446
1100	3981	1442
1101	3985	1439
1102	3988	1435
1103	3992	1432
1104	3995	1428
1105	3999	1424
1106	4002	1421
1107	4006	1417
1108	4010	1413
1109	4014	1410
1110	4017	1406
1111	4021	1403
1112	4025	1399
1113	4028	1395
1114	4032	1392
1115	4035	1388
1116	4038	1384
1117	4042	1381
1118	4046	1377
1119	4049	1374
1120	4053	1370
1121	4056	1366
1122	4060	1363
1123	4063	1359
1124	4067	1355
1125	4070	1352
1126	4074	1348
1127	4078	1344
1128	4081	1341
1129	4085	1337
1130	4088	1333
1131	4092	1330
1132	4096	1326
1133	4100	1323
1134	4104	1319
1135	4107	1316
1136	4111	1312
1137	4115	1309
1138	4119	1305
1139	4122	1301
1140	4126	1298
1141	4130	1294
1142	4134	1291
1143	4138	1287
1144	4142	1284
1145	4145	1280
1146	4149	1277
1147	4153	1273
1148	4157	1269
1149	4160	1266
1150	4164	1262
1151	4167	1258
1152	4171	1255
1153	4174	1251
1154	4178	1248
1155	4181	1244
1156	4185	1240
1157	4189	1237
1158	4193	1233
1159	4197	1230
1160	4200	1226
1161	4204	1222
1162	4207	1219
1163	4211	1215
1164	4214	1211
1165	4218	1208
1166	4221	1204
1167	4225	1201
1168	4229	1197
1169	4233	1193
1170	4237	1190
1171	4240	1186
1172	4244	1183
1173	4247	1179
1174	4250	1175
1175	4254	1172
1176	4258	1168
1177	4261	1164
1178	4265	1161
1179	4268	1157
1180	4272	1153
1181	4276	1150
1182	4280	1146
1183	4284	1143
1184	4287	1139
1185	4291	1136
1186	4295	1132
1187	4298	1128
1188	4302	1125
1189	4306	1121
1190	4309	1118
1191	4313	1114
1192	4317	1110
1193	4321	1107
1194	4324	1103
1195	4328	1100
1196	4331	1096
1197	4335	1092
1198	4339	1089
1199	4343	1085
1200	4346	1082
1201	4350	1078
1202	4354	1074
1203	4357	1071
1204	4361	1067
1205	4364	1064
1206	4368	1060
1207	4372	1056
1208	4376	1053
1209	4379	1049
1210	4383	1046
1211	4387	1042
1212	4391	1038
1213	4394	1035
1214	4398	1031
1215	4401	1028
1216	4405	1024
1217	4409	1020
1218	4413	1017
1219	4416	1013
1220	4420	1010
1221	4424	1006
1222	4427	1002
1223	4431	999
1224	4434	995
1225	4438	991
1226	4442	988
1227	4446	984
1228	4449	981
1229	4453	977
1230	4456	973
1231	4460	970
1232	4463	966
1233	4467	963
1234	4471	959
1235	4475	955
1236	4478	952
1237	4482	948
1238	4486	945
1239	4490	941
1240	4493	937
1241	4496	934
1242	4501	930
1243	4504	927
1244	4508	923
1245	4512	919
1246	4516	916
1247	4519	912
1248	4522	908
1249	4526	905
1250	4529	901
1251	4533	897
1252	4537	894
1253	4540	890
1254	4544	887
1255	4548	883
1256	4551	879
1257	4555	876
1258	4559	872
1259	4563	869
1260	4566	865
1261	4569	861
1262	4573	858
1263	4576	854
1264	4580	850
1265	4584	847
1266	4587	843
1267	4591	840
1268	4595	836
1269	4598	832
1270	4601	829
1271	4605	825
1272	4609	821
1273	4612	818
1274	4616	814
1275	4619	811
1276	4623	807
1277	4627	803
1278	4631	800
1279	4634	796
1280	4638	793
1281	4641	789
1282	4645	785
1283	4649	782
1284	4652	778
1285	4656	774
1286	4660	771
1287	4663	767
1288	4667	764
1289	4670	760
1290	4673	756
1291	4677	753
1292	4681	749
1293	4685	745
1294	4688	742
1295	4692	738
1296	4696	735
1297	4700	731
1298	4704	727
1299	4707	724
1300	4711	720
1301	4714	717
1302	4718	713
1303	4722	709
1304	4725	706
1305	4729	702
1306	4733	698
1307	4737	695
1308	4740	691
1309	4744	688
1310	4747	684
1311	4751	680
1312	4755	677
1313	4758	673
1314	4761	669
1315	4765	666
1316	4768	662
1317	4772	659
1318	4776	655
1319	4779	651
1320	4783	648
1321	4786	644
1322	4790	640
1323	4794	637
1324	4797	633
1325	4801	630
1326	4805	626
1327	4809	622
1328	4813	619
1329	4816	615
1330	4820	612
1331	4823	608
1332	4827	604
1333	4830	601
1334	4834	597
1335	4837	593
1336	4841	590
1337	4844	586
1338	4848	583
1339	4852	579
1340	4856	575
1341	4859	572
1342	4863	568
1343	4866	564
1344	4870	561
1345	4874	557
1346	4877	554
1347	4881	550
1348	4884	546
1349	4888	543
1350	4891	539
1351	4895	535
1352	4898	532
1353	4902	528
1354	4906	525
1355	4909	521
1356	4912	517
1357	4916	514
1358	4920	510
1359	4923	506
1360	4927	503
1361	4931	499
1362	4935	496
1363	4938	492
1364	4942	488
1365	4946	485
1366	4949	481
1367	4953	477
1368	4957	474
1369	4961	470
1370	4964	467
1371	4968	463
1372	4971	459
1373	4975	456
1374	4978	452
1375	4982	448
1376	4985	445
1377	4989	441
1378	4992	438
1379	4996	434
1380	5000	430
1381	5004	427
1382	5007	423
1383	5011	420
1384	5014	416
1385	5018	412
1386	5021	409
1387	5024	405
1388	5028	401
1389	5032	398
1390	5035	394
1391	5038	390
1392	5042	387
1393	5045	383
1394	5049	380
1395	5053	376
1396	5057	372
1397	5060	369
1398	5064	365
1399	5067	361
1400	5071	358
1401	5074	354
1402	5078	351
1403	5081	347
1404	5085	343
1405	5088	340
1406	5092	336
1407	5096	332
1408	5099	329
1409	5103	325
1410	5106	322
1411	5110	318
1412	5113	314
1413	5116	311
1414	5121	307
1415	5125	304
1416	5129	300
1417	5133	296
1418	5136	293
1419	5140	289
1420	5143	285
1421	5147	282
1422	5151	278
1423	5154	275
1424	5158	271
1425	5162	267
1426	5166	264
1427	5169	260
1428	5173	257
1429	5178	253
1430	5181	249
1431	5185	246
1432	5188	242
1433	5192	238
1434	5195	235
1435	5199	231
1436	5203	228
1437	5207	224
1438	5210	220
1439	5214	217
1440	5218	213
1441	5221	210
1442	5225	206
1443	5228	202
1444	5231	199
1445	5235	195
1446	5239	191
1447	5243	188
1448	5246	184
1449	5250	181
1450	5254	177
1451	5258	173
1452	5261	170
1453	5265	166
1454	5268	162
1455	5272	159
1456	5276	155
1457	5279	152
1458	5283	148
1459	5287	144
1460	5291	141
1461	5295	137
1462	5298	134
1463	5301	130
1464	5305	126
1465	5309	123
1466	5313	119
1467	5317	115
1468	5321	112
1469	5324	108
1470	5328	105
1471	5332	101
1472	5335	97
1473	5338	94
1474	5342	90
1475	5346	86
1476	5350	83
1477	5353	79
1478	5357	76
1479	5360	72
1480	5364	68
1481	5368	65
1482	5372	61
1483	5375	57
1484	5379	54
1485	5383	50
1486	5387	47
1487	5391	43
1488	5394	39
1489	5397	36
1490	5401	32
1491	5405	28
1492	5408	25
1493	5412	21
1494	5416	18
1495	5419	14
1496	5423	10
1497	5426	7
1498	5430	3
1499	5433	0
