iter	RMSE
170	106215.6613
171	106121.5023
172	106019.8033
173	105915.6225
174	105844.1922
175	105734.5186
176	105647.5711
177	105563.1339
178	105384.8691
179	105322.7285
180	105212.3464
181	105075.7165
182	105003.6338
183	104949.5544
184	104804.3193
185	104747.7606
186	104683.5872
187	104558.8651
188	104449.0858
189	104333.3534
190	104216.1055
191	104092.9446
192	103983.8004
193	103978.9667
194	103842.7206
195	103780.0846
196	103641.3052
197	103568.7587
198	103387.7484
199	103275.1852
200	103130.2636
201	102993.8947
202	102871.517
203	102722.1114
204	102618.3335
205	102504.1945
206	102440.0996
207	102263.6757
208	102191.5811
209	102000.0709
210	101857.8543
211	101785.8572
212	101701.5568
213	101640.1429
214	101523.4399
215	101419.0943
216	101361.9776
217	101260.8708
218	101225.3026
219	101162.6725
220	101092.0945
221	100992.9386
222	100845.3072
223	100736.0552
224	100643.0517
225	100612.0956
226	100479.3927
227	100381.7055
228	100292.5391
229	100167.4928
230	100163.7722
231	100096.2785
232	100008.527
233	99888.53616
234	99821.89307
235	99718.55651
236	99715.04334
237	99643.55661
238	99582.54168
239	99453.95402
240	99334.34224
241	99224.52474
242	99148.35944
243	99093.76162
244	98927.75085
245	98763.61535
246	98666.27094
247	98564.19595
248	98514.9938
249	98439.17602
250	98369.50039
251	98311.06963
252	98241.11331
253	98160.5306
254	98016.25324
255	97944.99022
256	97862.7146
257	97738.93943
258	97628.92236
259	97550.05483
260	97507.73662
261	97428.9401
262	97388.68851
263	97275.19444
264	97216.29389
265	97131.95129
266	97083.39388
267	96990.18849
268	96883.30157
269	96808.44339
270	96741.43875
271	96635.94771
272	96507.59556
273	96450.44376
274	96355.42138
275	96322.56709
276	96188.07861
277	96185.67695
278	96147.70575
279	96051.28139
280	95980.68267
281	95889.59814
282	95796.74211
283	95753.19334
284	95712.65571
285	95655.88607
286	95617.34831
287	95550.04478
288	95443.57506
289	95355.79971
290	95221.12021
291	95160.4327
292	95108.81936
293	95025.78182
294	94970.09755
295	94872.13852
296	94833.43497
297	94685.86981
298	94590.36466
299	94528.04691
300	94429.23175
301	94339.32785
302	94274.88893
303	94183.02896
304	94083.39698
305	94051.01465
306	93989.66702
307	93892.44068
308	93841.92238
309	93779.18741
310	93709.69628
311	93663.29493
312	93601.24108
313	93586.14503
314	93506.93341
315	93468.99486
316	93406.21388
317	93295.93524
318	93218.70791
319	93151.32153
320	93099.11174
321	92985.66076
322	92918.57562
323	92864.59057
324	92802.77745
325	92752.26815
326	92692.34135
327	92642.64467
328	92591.43346
329	92535.0349
330	92458.20935
331	92435.79695
332	92342.3683
333	92322.32609
334	92277.7701
335	92240.78404
336	92203.23075
337	92121.79464
338	92096.69738
339	92009.6456
340	91958.61171
341	91910.58147
342	91811.49848
343	91793.97925
344	91755.7864
345	91692.73421
346	91613.72605
347	91559.24746
348	91512.50179
349	91394.61808
350	91320.83305
351	91256.89159
352	91192.42356
353	91097.09936
354	91036.61116
355	90989.04115
356	90928.85227
357	90870.96695
358	90751.81354
359	90695.466
360	90679.22288
361	90607.08861
362	90527.01494
363	90426.41407
364	90342.35232
365	90266.65828
366	90145.73148
367	90026.52533
368	89981.44937
369	89895.76619
370	89801.17148
371	89757.32705
372	89711.6263
373	89657.15386
374	89580.43779
375	89494.57072
376	89428.81002
377	89287.66892
378	89251.77017
379	89187.39823
380	89084.76245
381	88983.53052
382	88938.19145
383	88920.56696
384	88850.98165
385	88733.46042
386	88711.61203
387	88703.75562
388	88677.6882
389	88643.78061
390	88623.24361
391	88555.78563
392	88473.64188
393	88413.27241
394	88372.07597
395	88360.70126
396	88287.75064
397	88191.53751
398	88101.97442
399	88002.11321
400	87882.42883
401	87789.78676
402	87673.54366
403	87575.3544
404	87542.25392
405	87508.37346
406	87439.25346
407	87354.41777
408	87317.52611
409	87233.94048
410	87125.00958
411	87039.265
412	86952.40669
413	86856.25302
414	86775.8827
415	86698.05081
416	86622.13087
417	86573.00002
418	86547.92937
419	86498.62611
420	86424.81531
421	86362.27111
422	86349.49519
423	86224.94347
424	86142.02591
425	86089.75363
426	86010.2196
427	85949.88484
428	85840.69373
429	85746.64931
430	85680.02459
431	85595.8934
432	85527.61274
433	85459.95807
434	85409.90993
435	85356.96318
436	85283.87025
437	85182.19417
438	85126.00668
439	85039.46218
440	84922.06735
441	84830.93093
442	84759.38189
443	84648.75146
444	84533.55976
445	84458.12882
446	84401.50066
447	84307.38774
448	84279.32908
449	84193.05356
450	84132.05181
451	84075.42097
452	83973.11941
453	83909.70721
454	83826.27168
455	83759.35929
456	83688.94619
457	83623.76069
458	83582.81786
459	83501.20496
460	83448.83324
461	83391.29133
462	83312.80432
463	83277.92994
464	83224.50492
465	83153.69249
466	83049.32072
467	83041.29087
468	82975.053
469	82910.76951
470	82816.78903
471	82744.22931
472	82672.48052
473	82663.41192
474	82590.01901
475	82517.57195
476	82444.81349
477	82381.40654
478	82320.03554
479	82310.64978
480	82255.13794
481	82171.01988
482	82097.4694
483	81997.91875
484	81923.82882
485	81912.95367
486	81843.33501
487	81788.43671
488	81722.72921
489	81619.7951
490	81541.52377
491	81468.72498
492	81389.19875
493	81333.69224
494	81253.38677
495	81191.74766
496	81108.41668
497	81063.67685
498	80989.91011
499	80932.68536
500	80832.21595
501	80748.43536
502	80661.21414
503	80598.42216
504	80546.39498
505	80459.85131
506	80394.17391
507	80316.2173
508	80286.05755
509	80230.01587
510	80170.78029
511	80093.63053
512	80041.51694
513	79985.95212
514	79920.79219
515	79910.01601
516	79855.28253
517	79847.53903
518	79776.60805
519	79770.48264
520	79712.89877
521	79605.79052
522	79559.13887
523	79516.34889
524	79443.67718
525	79353.45498
526	79343.36815
527	79329.98679
528	79255.59213
529	79244.78755
530	79177.94422
531	79104.26649
532	79059.88486
533	78997.47788
534	78918.40606
535	78867.62084
536	78834.22229
537	78773.57933
538	78737.38435
539	78720.6092
540	78658.33013
541	78593.13504
542	78524.03809
543	78452.47316
544	78414.27896
545	78404.76154
546	78351.52561
547	78324.64249
548	78268.68163
549	78184.58928
550	78121.2025
551	78041.8383
552	77994.41529
553	77931.71885
554	77876.66595
555	77819.22552
556	77793.54095
557	77707.1336
558	77640.25484
559	77564.99233
560	77538.57552
561	77455.7209
562	77446.75959
563	77361.08147
564	77281.05748
565	77211.0902
566	77179.47806
567	77151.40829
568	77081.73466
569	77005.07368
570	76935.82331
571	76877.45913
572	76834.52707
573	76783.96264
574	76739.65298
575	76661.76655
576	76620.67763
577	76574.98182
578	76520.14945
579	76478.84958
580	76473.86417
581	76393.20498
582	76356.8717
583	76261.47213
584	76196.05969
585	76152.37789
586	76084.64176
587	76026.55551
588	75968.8383
589	75935.38748
590	75850.60544
591	75794.20567
592	75755.18853
593	75706.25142
594	75661.82322
595	75583.64084
596	75550.52377
597	75540.35963
598	75444.24142
599	75417.54307
600	75347.22167
601	75243.57222
602	75169.66349
603	75113.78505
604	75088.31302
605	75044.62891
606	74969.46351
607	74910.56342
608	74854.4523
609	74815.86211
610	74768.22541
611	74706.57932
612	74626.08779
613	74545.95446
614	74507.64617
615	74492.26444
616	74427.84409
617	74360.63181
618	74304.18583
619	74222.6129
620	74213.50056
621	74206.57996
622	74155.56649
623	74113.30519
624	74039.58914
625	73974.33902
626	73950.29954
627	73914.23115
628	73858.9423
629	73797.16288
630	73711.23099
631	73649.67398
632	73640.15227
633	73574.96076
634	73534.03168
635	73464.95214
636	73455.3988
637	73414.14797
638	73300.96397
639	73244.49765
640	73176.25545
641	73131.21257
642	73042.34644
643	72976.41715
644	72914.30805
645	72835.98754
646	72820.23129
647	72755.83881
648	72712.43317
649	72658.53591
650	72622.07465
651	72567.26983
652	72497.91331
653	72416.32178
654	72364.85223
655	72324.08156
656	72271.86756
657	72223.57687
658	72181.40857
659	72098.09555
660	72057.04216
661	72017.59274
662	71974.97107
663	71932.92008
664	71878.42066
665	71793.47356
666	71728.66863
667	71699.04398
668	71649.52979
669	71595.87626
670	71553.16096
671	71508.28928
672	71467.62881
673	71430.8643
674	71367.30411
675	71309.21352
676	71256.20248
677	71199.6417
678	71169.15841
679	71106.36346
680	71032.10254
681	70995.57311
682	70909.35522
683	70890.89748
684	70858.64471
685	70802.49453
686	70757.44791
687	70713.00256
688	70637.68554
689	70585.46634
690	70507.66051
691	70450.54743
692	70441.5982
693	70353.85063
694	70323.53744
695	70262.6306
696	70218.50442
697	70212.79
698	70171.70622
699	70134.60684
700	70089.54765
701	70038.57739
702	69992.09472
703	69945.98266
704	69892.99863
705	69820.64762
706	69780.49857
707	69732.87118
708	69667.915
709	69620.92327
710	69590.04586
711	69552.20133
712	69545.58683
713	69497.3543
714	69426.34208
715	69424.42232
716	69387.08546
717	69351.72031
718	69319.85108
719	69267.7863
720	69196.07471
721	69139.02608
722	69094.84621
723	69051.4914
724	68993.69897
725	68954.65365
726	68925.85049
727	68876.48643
728	68831.25378
729	68801.49342
730	68773.17283
731	68720.56472
732	68700.808
733	68648.65799
734	68613.59697
735	68593.45065
736	68569.76806
737	68533.00632
738	68497.34162
739	68434.68693
740	68394.32407
741	68375.14189
742	68304.67067
743	68263.55342
744	68219.66311
745	68198.63466
746	68180.40178
747	68132.77509
748	68087.14471
749	68046.26588
750	68028.83194
751	68013.23941
752	67992.90193
753	67959.85719
754	67903.1634
755	67845.39631
756	67809.57172
757	67756.79835
758	67716.43403
759	67687.41215
760	67666.2618
761	67619.94506
762	67585.10426
763	67536.7948
764	67478.26712
765	67459.63995
766	67401.56058
767	67350.24074
768	67312.68165
769	67234.99616
770	67224.68113
771	67203.24624
772	67168.73887
773	67130.87719
774	67095.94899
775	67043.68589
776	67004.84736
777	66964.79997
778	66917.94109
779	66858.17767
780	66790.40002
781	66747.42555
782	66697.2085
783	66645.64561
784	66594.98191
785	66536.92486
786	66523.15393
787	66496.43423
788	66473.38738
789	66456.9989
790	66387.1621
791	66335.1088
792	66281.66093
793	66246.88475
794	66194.63391
795	66161.59827
796	66106.78415
797	66055.15375
798	66028.61677
799	65999.55395
800	65978.25853
801	65913.88249
802	65861.42047
803	65819.69261
804	65765.98705
805	65741.03495
806	65717.01813
807	65669.45054
808	65640.51367
809	65603.13755
810	65591.38423
811	65562.22498
812	65530.47769
813	65479.05243
814	65441.60059
815	65431.6541
816	65386.46589
817	65347.01934
818	65342.05104
819	65293.81398
820	65233.30522
821	65184.9169
822	65184.17655
823	65150.02579
824	65091.7469
825	65065.95913
826	65002.78099
827	64964.15364
828	64941.73855
829	64909.46654
830	64853.85618
831	64798.28187
832	64771.0381
833	64757.30367
834	64687.11548
835	64652.91399
836	64587.86483
837	64542.8702
838	64467.219
839	64437.60601
840	64379.74661
841	64333.39815
842	64280.70002
843	64236.65669
844	64192.10611
845	64154.83361
846	64118.01292
847	64085.98162
848	64049.86045
849	64007.08453
850	63966.46735
851	63958.86721
852	63924.86627
853	63892.34829
854	63867.43719
855	63828.50136
856	63814.46089
857	63773.64487
858	63731.93243
859	63677.0378
860	63615.1966
861	63578.67166
862	63528.08315
863	63488.8018
864	63461.47398
865	63428.03702
866	63401.52148
867	63358.47357
868	63306.93521
869	63286.07634
870	63249.88643
871	63226.22213
872	63176.27729
873	63152.07917
874	63103.50698
875	63052.53164
876	63027.90215
877	62990.12238
878	62953.11387
879	62929.07897
880	62896.62444
881	62841.4641
882	62791.53525
883	62749.83725
884	62714.92005
885	62704.08705
886	62678.50828
887	62655.87552
888	62629.69667
889	62584.16728
890	62541.48432
891	62516.28143
892	62485.47398
893	62437.30224
894	62430.58939
895	62411.74111
896	62366.16937
897	62332.4343
898	62301.0319
899	62267.94154
900	62234.80211
901	62201.16643
902	62166.14553
903	62124.90894
904	62083.24378
905	62051.20689
906	62017.10416
907	61990.5924
908	61943.9572
909	61905.35215
910	61877.62798
911	61831.52473
912	61778.60638
913	61750.29756
914	61711.29465
915	61659.64704
916	61626.29234
917	61576.17529
918	61538.76217
919	61505.62542
920	61454.38779
921	61426.90168
922	61379.23252
923	61343.46635
924	61322.04421
925	61285.91838
926	61242.92749
927	61219.78238
928	61161.38364
929	61115.19994
930	61096.32309
931	61063.81515
932	61031.92469
933	60966.50048
934	60947.42113
935	60915.30363
936	60878.54584
937	60825.30197
938	60782.87025
939	60747.65877
940	60705.08277
941	60664.96444
942	60615.8746
943	60592.8402
944	60557.90445
945	60520.15685
946	60492.26046
947	60463.34364
948	60436.70943
949	60409.086
950	60362.57371
951	60331.62463
952	60305.76383
953	60258.4759
954	60234.66749
955	60189.83453
956	60161.54062
957	60126.40778
958	60066.99598
959	60051.50901
960	60008.19195
961	59966.91905
962	59943.43414
963	59923.89792
964	59900.93201
965	59848.29269
966	59824.8554
967	59746.42087
968	59693.82302
969	59678.6332
970	59652.1516
971	59622.39651
972	59577.61005
973	59564.69442
974	59511.03497
975	59457.49556
976	59446.13701
977	59422.62783
978	59356.20312
979	59304.10082
980	59267.56145
981	59208.86405
982	59187.52067
983	59114.89758
984	59080.49753
985	59054.87262
986	59014.75417
987	58975.78654
988	58930.85485
989	58898.11366
990	58877.13864
991	58850.4705
992	58820.5973
993	58778.36192
994	58730.17497
995	58711.57656
996	58697.67531
997	58680.99691
998	58636.15837
999	58601.00826
1000	58571.26125
1001	58544.33125
1002	58509.65415
1003	58485.92613
1004	58464.53035
1005	58442.77818
1006	58388.80725
1007	58349.51471
1008	58315.74258
1009	58293.73876
1010	58270.30095
1011	58248.32471
1012	58218.31037
1013	58187.41357
1014	58157.16363
1015	58112.64836
1016	58067.10994
1017	58046.36805
1018	58015.65155
1019	57972.29481
1020	57932.97903
1021	57930.57954
1022	57903.48574
1023	57864.52977
1024	57826.8025
1025	57787.02659
1026	57764.72658
1027	57727.60538
1028	57674.66404
1029	57646.19148
1030	57626.94268
1031	57594.45042
1032	57578.38438
1033	57549.04311
1034	57538.05007
1035	57511.06917
1036	57479.46123
1037	57457.14609
1038	57438.06505
1039	57405.40194
1040	57392.29281
1041	57378.14893
1042	57346.99082
1043	57307.1315
1044	57279.36468
1045	57230.64176
1046	57193.84949
1047	57175.77321
1048	57134.91873
1049	57117.8631
1050	57092.73937
1051	57073.96486
1052	57036.81943
1053	57018.54641
1054	56974.42611
1055	56955.71217
1056	56938.49533
1057	56895.44546
1058	56863.01983
1059	56839.27647
1060	56805.83622
1061	56780.92997
1062	56742.65778
1063	56689.24739
1064	56677.17744
1065	56661.94259
1066	56625.0544
1067	56591.59695
1068	56546.62315
1069	56512.45681
1070	56465.92423
1071	56432.64038
1072	56392.59524
1073	56371.71177
1074	56351.55278
1075	56341.93328
1076	56316.62215
1077	56282.90392
1078	56278.2358
1079	56269.63535
1080	56246.13152
1081	56218.86324
1082	56187.6223
1083	56138.83741
1084	56118.40095
1085	56089.5515
1086	56062.24616
1087	56022.31314
1088	55995.16288
1089	55959.31579
1090	55930.09325
1091	55904.32506
1092	55892.00997
1093	55849.45982
1094	55824.64468
1095	55794.32121
1096	55781.87191
1097	55774.17179
1098	55726.87479
1099	55706.99213
1100	55682.64747
1101	55662.19985
1102	55621.34159
1103	55595.25693
1104	55564.34251
1105	55501.37226
1106	55484.3834
1107	55460.02076
1108	55433.88825
1109	55400.38839
1110	55375.82787
1111	55345.73448
1112	55300.5368
1113	55282.84338
1114	55236.66586
1115	55215.50377
1116	55187.74663
1117	55158.05828
1118	55137.5812
1119	55118.19698
1120	55083.61906
1121	55057.03451
1122	55037.08013
1123	55029.09827
1124	54991.27794
1125	54957.33958
1126	54929.44484
1127	54905.84875
1128	54879.55736
1129	54855.97674
1130	54836.10888
1131	54815.83916
1132	54784.61117
1133	54766.82206
1134	54748.97227
1135	54735.75085
1136	54714.7618
1137	54692.6713
1138	54666.96545
1139	54642.84439
1140	54615.89095
1141	54598.2454
1142	54566.34045
1143	54530.96299
1144	54491.71
1145	54477.42994
1146	54445.98251
1147	54419.92021
1148	54384.82543
1149	54370.56305
1150	54326.70344
1151	54302.28992
1152	54278.78541
1153	54257.58279
1154	54238.38377
1155	54201.62374
1156	54175.25026
1157	54153.64497
1158	54101.75573
1159	54086.59722
1160	54053.66398
1161	54013.89836
1162	53991.51502
1163	53976.72687
1164	53935.92561
1165	53918.25295
1166	53862.7023
1167	53833.9476
1168	53808.9741
1169	53790.35012
1170	53763.00917
1171	53739.87968
1172	53697.43006
1173	53687.84213
1174	53661.55029
1175	53645.6374
1176	53602.91725
1177	53579.86413
1178	53549.55651
1179	53547.20116
1180	53527.12615
1181	53517.63545
1182	53461.34626
1183	53457.0369
1184	53435.11665
1185	53400.43796
1186	53363.83397
1187	53333.77739
1188	53315.05328
1189	53273.85946
1190	53255.64505
1191	53234.35723
1192	53212.45885
1193	53171.22808
1194	53159.99963
1195	53133.09976
1196	53106.37673
1197	53099.51328
1198	53075.39574
1199	53052.37265
1200	53020.1214
1201	52986.93725
1202	52975.80437
1203	52958.9255
1204	52942.0984
1205	52913.55354
1206	52871.7862
1207	52836.90312
1208	52816.36335
1209	52804.54794
1210	52777.23392
1211	52716.58649
1212	52699.92382
1213	52663.89504
1214	52653.27322
1215	52609.9704
1216	52592.25914
1217	52558.87425
1218	52500.36453
1219	52492.77526
1220	52459.46998
1221	52435.01205
1222	52434.37887
1223	52375.69567
1224	52316.04059
1225	52282.71748
1226	52265.60031
1227	52264.07775
1228	52246.58042
1229	52227.85932
1230	52203.28484
1231	52178.66792
1232	52158.32831
1233	52135.20668
1234	52097.1125
1235	52085.70417
1236	52050.15075
1237	52026.51693
1238	52003.68974
1239	52002.47298
1240	52001.25917
1241	51977.17086
1242	51962.41675
1243	51954.7277
1244	51927.00808
1245	51915.27782
1246	51895.39675
1247	51867.1463
1248	51843.57546
1249	51824.25507
1250	51785.77221
1251	51783.9778
1252	51746.37497
1253	51698.88559
1254	51687.96021
1255	51653.77581
1256	51630.64145
1257	51615.09769
1258	51597.46991
1259	51555.37161
1260	51518.04637
1261	51489.2522
1262	51486.29589
1263	51462.59238
1264	51442.19272
1265	51397.40777
1266	51378.2043
1267	51356.64204
1268	51317.09034
1269	51287.47563
1270	51272.94141
1271	51231.45961
1272	51220.41994
1273	51187.13116
1274	51175.58565
1275	51143.57427
1276	51128.35477
1277	51093.54727
1278	51072.8858
1279	51048.00179
1280	51020.72166
1281	50983.32749
1282	50956.94208
1283	50929.04967
1284	50907.94529
1285	50892.74428
1286	50874.40658
1287	50850.21654
1288	50835.7538
1289	50806.85862
1290	50805.14169
1291	50787.48985
1292	50769.85396
1293	50745.89764
1294	50726.9412
1295	50703.31594
1296	50686.52522
1297	50663.14454
1298	50650.08972
1299	50611.11513
1300	50579.69106
1301	50553.21199
1302	50539.05331
1303	50521.8588
1304	50493.77206
1305	50475.73069
1306	50461.34023
1307	50448.11885
1308	50416.74604
1309	50399.00558
1310	50377.699
1311	50357.36115
1312	50346.02356
1313	50304.32104
1314	50281.46368
1315	50259.9669
1316	50221.57856
1317	50197.68169
1318	50183.58993
1319	50172.13547
1320	50153.05989
1321	50148.80006
1322	50122.5381
1323	50095.94594
1324	50084.17004
1325	50054.85739
1326	50031.46051
1327	49994.26792
1328	49974.65306
1329	49950.18639
1330	49934.73119
1331	49916.82751
1332	49893.46685
1333	49873.84387
1334	49861.97321
1335	49843.80603
1336	49838.41863
1337	49821.55844
1338	49798.40467
1339	49778.73371
1340	49767.93529
1341	49744.76389
1342	49721.77745
1343	49704.5035
1344	49662.8717
1345	49648.04786
1346	49626.74336
1347	49601.25426
1348	49595.59735
1349	49571.26783
1350	49539.51599
1351	49535.89629
1352	49524.94091
1353	49507.90756
1354	49485.03561
1355	49462.82585
1356	49428.76769
1357	49403.31296
1358	49379.3269
1359	49361.63434
1360	49342.08979
1361	49330.34747
1362	49303.84709
1363	49280.18809
1364	49259.2828
1365	49234.1901
1366	49224.61307
1367	49214.5168
1368	49197.29696
1369	49171.35042
1370	49151.96184
1371	49132.9362
1372	49113.6734
1373	49097.287
1374	49076.54564
1375	49061.73807
1376	49048.61755
1377	49024.42477
1378	49002.26142
1379	48975.381
1380	48956.61468
1381	48927.79899
1382	48881.26728
1383	48853.30463
1384	48819.97214
1385	48807.84911
1386	48780.61769
1387	48741.75586
1388	48718.642
1389	48703.94596
1390	48684.9521
1391	48677.32023
1392	48660.08699
1393	48651.00086
1394	48629.05248
1395	48598.19351
1396	48592.98178
1397	48580.08861
1398	48568.20283
1399	48544.50786
1400	48537.28823
1401	48513.63121
1402	48481.90664
1403	48465.59216
1404	48445.95833
1405	48439.11703
1406	48428.80092
1407	48400.30677
1408	48392.33374
1409	48374.81714
1410	48358.94522
1411	48338.05388
1412	48303.28412
1413	48283.31567
1414	48269.29958
1415	48252.58771
1416	48224.26837
1417	48205.86689
1418	48184.7211
1419	48169.27115
1420	48161.23781
1421	48139.7306
1422	48117.2283
1423	48096.20489
1424	48086.22087
1425	48072.45097
1426	48060.45719
1427	48037.06138
1428	48021.9754
1429	47992.19933
1430	47977.68234
1431	47955.54659
1432	47946.32804
1433	47928.57736
1434	47922.97305
1435	47898.88162
1436	47885.37219
1437	47855.50151
1438	47833.20744
1439	47801.44949
1440	47792.78213
1441	47779.24485
1442	47748.90423
1443	47735.6948
1444	47716.96021
1445	47688.11607
1446	47645.79754
1447	47626.63467
1448	47615.78968
1449	47585.7672
1450	47561.06051
1451	47537.89847
1452	47513.79079
1453	47489.0679
1454	47471.1337
1455	47468.88776
1456	47457.00891
1457	47429.68845
1458	47423.33767
1459	47397.85175
1460	47382.66726
1461	47368.8594
1462	47337.56136
1463	47320.56631
1464	47305.28076
1465	47286.29631
1466	47256.47292
1467	47240.40564
1468	47226.57091
1469	47204.88707
1470	47186.09938
1471	47164.79926
1472	47151.887
1473	47116.22312
1474	47092.58913
1475	47066.57331
1476	47051.50125
1477	47029.78536
1478	47005.5789
1479	46994.60589
1480	46975.9942
1481	46954.83183
1482	46933.24004
1483	46928.21655
1484	46910.13836
1485	46885.48388
1486	46867.43804
1487	46853.65819
1488	46813.12919
1489	46789.29555
1490	46767.25493
1491	46744.90214
1492	46714.88207
1493	46692.08045
1494	46677.28222
1495	46654.54473
1496	46646.89982
1497	46627.06585
1498	46596.67989
1499	46581.54209
